b,',0,0,6,1,0,.,p,n,g,'
b,',0,0,6,1,7,.,p,n,g,'
b,',0,0,6,2,5,.,p,n,g,'
b,',0,0,6,2,6,.,p,n,g,'
b,',0,0,6,2,8,.,p,n,g,'
b,',0,0,6,3,0,.,p,n,g,'
b,',0,0,6,3,4,.,p,n,g,'
b,',0,0,6,3,7,.,p,n,g,'
b,',0,0,6,3,9,.,p,n,g,'
b,',0,0,6,4,4,.,p,n,g,'
b,',0,0,6,4,7,.,p,n,g,'
b,',0,0,6,4,8,.,p,n,g,'
b,',0,0,6,5,3,.,p,n,g,'
b,',0,0,6,6,6,.,p,n,g,'
b,',0,0,6,7,2,.,p,n,g,'
b,',0,0,6,7,4,.,p,n,g,'
b,',0,0,6,7,5,.,p,n,g,'
b,',0,0,6,7,7,.,p,n,g,'
b,',0,0,6,7,8,.,p,n,g,'
b,',0,0,6,8,2,.,p,n,g,'
b,',0,0,6,8,4,.,p,n,g,'
b,',0,0,6,9,1,.,p,n,g,'
b,',0,0,6,9,5,.,p,n,g,'
b,',0,0,6,9,8,.,p,n,g,'
b,',0,0,7,0,2,.,p,n,g,'
b,',0,0,7,1,1,.,p,n,g,'
b,',0,0,7,1,4,.,p,n,g,'
b,',0,0,7,2,2,.,p,n,g,'
b,',0,0,7,2,6,.,p,n,g,'
b,',0,0,7,2,7,.,p,n,g,'
b,',0,0,7,3,1,.,p,n,g,'
b,',0,0,7,3,4,.,p,n,g,'
b,',0,0,7,3,8,.,p,n,g,'
b,',0,0,7,4,0,.,p,n,g,'
b,',0,0,7,4,1,.,p,n,g,'
b,',0,0,7,4,4,.,p,n,g,'
b,',0,0,7,4,9,.,p,n,g,'
b,',0,0,7,5,2,.,p,n,g,'
b,',0,0,7,5,3,.,p,n,g,'
b,',0,0,7,5,5,.,p,n,g,'
b,',0,0,7,5,7,.,p,n,g,'
b,',0,0,7,5,8,.,p,n,g,'
b,',0,0,7,5,9,.,p,n,g,'
b,',0,0,7,6,0,.,p,n,g,'
b,',0,0,7,6,3,.,p,n,g,'
b,',0,0,7,6,4,.,p,n,g,'
b,',0,0,7,6,6,.,p,n,g,'
b,',0,0,7,6,7,.,p,n,g,'
b,',0,0,7,6,8,.,p,n,g,'
b,',0,0,7,7,1,.,p,n,g,'
b,',0,0,7,7,5,.,p,n,g,'
b,',0,0,7,7,6,.,p,n,g,'
b,',0,0,7,7,8,.,p,n,g,'
b,',0,0,7,7,9,.,p,n,g,'
b,',0,0,7,8,0,.,p,n,g,'
b,',0,0,7,8,1,.,p,n,g,'
b,',0,0,7,8,8,.,p,n,g,'
b,',0,0,7,8,9,.,p,n,g,'
b,',0,0,7,9,3,.,p,n,g,'
b,',0,0,7,9,4,.,p,n,g,'
b,',0,0,7,9,5,.,p,n,g,'
b,',0,0,8,0,4,.,p,n,g,'
b,',0,0,8,0,5,.,p,n,g,'
b,',0,0,8,0,6,.,p,n,g,'
b,',0,0,8,0,7,.,p,n,g,'
b,',0,0,8,0,9,.,p,n,g,'
b,',0,0,8,1,1,.,p,n,g,'
b,',0,0,8,1,5,.,p,n,g,'
b,',0,0,8,1,9,.,p,n,g,'
b,',0,0,8,2,0,.,p,n,g,'
b,',0,0,8,2,1,.,p,n,g,'
b,',0,0,8,2,3,.,p,n,g,'
b,',0,0,8,2,5,.,p,n,g,'
b,',0,0,8,2,6,.,p,n,g,'
b,',0,0,8,2,7,.,p,n,g,'
b,',0,0,8,2,9,.,p,n,g,'
b,',0,0,8,3,0,.,p,n,g,'
b,',0,0,8,3,3,.,p,n,g,'
b,',0,0,8,3,4,.,p,n,g,'
b,',0,0,8,3,6,.,p,n,g,'
b,',0,0,8,4,1,.,p,n,g,'
b,',0,0,8,4,5,.,p,n,g,'
b,',0,0,8,5,4,.,p,n,g,'
b,',0,0,8,5,8,.,p,n,g,'
b,',0,0,8,5,9,.,p,n,g,'
b,',0,0,8,6,0,.,p,n,g,'
b,',0,0,8,6,3,.,p,n,g,'
b,',0,0,8,6,5,.,p,n,g,'
b,',0,0,8,6,6,.,p,n,g,'
b,',0,0,8,7,0,.,p,n,g,'
b,',0,0,8,7,6,.,p,n,g,'
b,',0,0,8,7,8,.,p,n,g,'
b,',0,0,8,8,2,.,p,n,g,'
b,',0,0,8,8,3,.,p,n,g,'
b,',0,0,8,8,6,.,p,n,g,'
b,',0,0,8,9,2,.,p,n,g,'
b,',0,0,8,9,4,.,p,n,g,'
b,',0,0,8,9,7,.,p,n,g,'
b,',0,0,8,9,9,.,p,n,g,'
b,',0,0,9,0,1,.,p,n,g,'
b,',0,0,9,0,4,.,p,n,g,'
b,',0,0,9,1,4,.,p,n,g,'
b,',0,0,9,1,8,.,p,n,g,'
b,',0,0,9,2,4,.,p,n,g,'
b,',0,0,9,2,8,.,p,n,g,'
b,',0,0,9,3,4,.,p,n,g,'
b,',0,0,9,3,7,.,p,n,g,'
b,',0,0,9,3,8,.,p,n,g,'
b,',0,0,9,4,0,.,p,n,g,'
b,',0,0,9,4,3,.,p,n,g,'
b,',0,0,9,4,4,.,p,n,g,'
b,',0,0,9,5,0,.,p,n,g,'
b,',0,0,9,5,1,.,p,n,g,'
b,',0,0,9,5,4,.,p,n,g,'
b,',0,0,9,5,6,.,p,n,g,'
b,',0,0,9,5,7,.,p,n,g,'
b,',0,0,9,5,9,.,p,n,g,'
b,',0,0,9,6,0,.,p,n,g,'
b,',0,0,9,7,9,.,p,n,g,'
b,',0,0,9,8,4,.,p,n,g,'
b,',0,0,9,9,0,.,p,n,g,'
b,',0,0,9,9,2,.,p,n,g,'
b,',0,0,9,9,3,.,p,n,g,'
b,',0,1,0,1,0,.,p,n,g,'
b,',0,1,0,1,1,.,p,n,g,'
b,',0,1,0,1,2,.,p,n,g,'
b,',0,1,0,1,5,.,p,n,g,'
b,',0,1,0,2,1,.,p,n,g,'
b,',0,1,0,2,2,.,p,n,g,'
b,',0,1,0,3,0,.,p,n,g,'
b,',0,1,0,3,5,.,p,n,g,'
b,',0,1,0,4,4,.,p,n,g,'
b,',0,1,0,5,0,.,p,n,g,'
b,',0,1,0,6,1,.,p,n,g,'
b,',0,1,0,7,3,.,p,n,g,'
b,',0,1,0,7,5,.,p,n,g,'
b,',0,1,0,7,8,.,p,n,g,'
b,',0,1,0,8,4,.,p,n,g,'
b,',0,1,0,8,7,.,p,n,g,'
b,',0,1,0,8,8,.,p,n,g,'
b,',0,1,0,9,0,.,p,n,g,'
b,',0,1,0,9,1,.,p,n,g,'
b,',0,1,0,9,5,.,p,n,g,'
b,',0,1,0,9,7,.,p,n,g,'
b,',0,1,0,9,8,.,p,n,g,'
b,',0,1,1,0,1,.,p,n,g,'
b,',0,1,1,0,4,.,p,n,g,'
b,',0,1,1,1,2,.,p,n,g,'
b,',0,1,1,1,5,.,p,n,g,'
b,',0,1,1,2,2,.,p,n,g,'
b,',0,1,1,2,5,.,p,n,g,'
b,',0,1,1,3,1,.,p,n,g,'
b,',0,1,1,3,5,.,p,n,g,'
b,',0,1,1,3,7,.,p,n,g,'
b,',0,1,1,4,1,.,p,n,g,'
b,',0,1,1,4,2,.,p,n,g,'
b,',0,1,1,4,7,.,p,n,g,'
b,',0,1,1,5,5,.,p,n,g,'
b,',0,1,1,5,8,.,p,n,g,'
b,',0,1,1,6,1,.,p,n,g,'
b,',0,1,1,7,7,.,p,n,g,'
b,',0,1,1,7,9,.,p,n,g,'
b,',0,1,1,8,0,.,p,n,g,'
b,',0,1,1,8,4,.,p,n,g,'
b,',0,1,1,8,6,.,p,n,g,'
b,',0,1,1,9,7,.,p,n,g,'
b,',0,1,2,0,0,.,p,n,g,'
b,',0,1,2,0,3,.,p,n,g,'
b,',0,1,2,0,4,.,p,n,g,'
b,',0,1,2,0,9,.,p,n,g,'
b,',0,1,2,1,2,.,p,n,g,'
b,',0,1,2,1,8,.,p,n,g,'
b,',0,1,2,2,8,.,p,n,g,'
b,',0,1,2,3,2,.,p,n,g,'
b,',0,1,2,3,3,.,p,n,g,'
b,',0,1,2,3,4,.,p,n,g,'
b,',0,1,2,3,5,.,p,n,g,'
b,',0,1,2,4,1,.,p,n,g,'
b,',0,1,2,4,2,.,p,n,g,'
b,',0,1,2,4,5,.,p,n,g,'
b,',0,1,2,4,6,.,p,n,g,'
b,',0,1,2,5,1,.,p,n,g,'
b,',0,1,2,5,2,.,p,n,g,'
b,',0,1,2,5,8,.,p,n,g,'
b,',0,1,2,6,5,.,p,n,g,'
b,',0,1,2,6,6,.,p,n,g,'
b,',0,1,2,7,2,.,p,n,g,'
b,',0,1,2,7,4,.,p,n,g,'
b,',0,1,2,7,5,.,p,n,g,'
b,',0,1,2,7,6,.,p,n,g,'
b,',0,1,2,8,1,.,p,n,g,'
b,',0,1,2,8,2,.,p,n,g,'
b,',0,1,2,8,6,.,p,n,g,'
b,',0,1,2,9,7,.,p,n,g,'
b,',0,1,3,0,0,.,p,n,g,'
b,',0,1,3,0,1,.,p,n,g,'
b,',0,1,3,0,3,.,p,n,g,'
b,',0,1,3,0,4,.,p,n,g,'
b,',0,1,3,0,7,.,p,n,g,'
b,',0,1,3,2,3,.,p,n,g,'
b,',0,1,3,2,5,.,p,n,g,'
b,',0,1,3,2,6,.,p,n,g,'
b,',0,1,3,3,1,.,p,n,g,'
b,',0,1,3,3,2,.,p,n,g,'
b,',0,1,3,3,8,.,p,n,g,'
b,',0,1,3,4,5,.,p,n,g,'
b,',0,1,3,5,0,.,p,n,g,'
b,',0,1,3,5,9,.,p,n,g,'
b,',0,1,3,6,1,.,p,n,g,'
b,',0,1,3,6,3,.,p,n,g,'
b,',0,1,3,6,4,.,p,n,g,'
b,',0,1,3,7,0,.,p,n,g,'
b,',0,1,3,7,2,.,p,n,g,'
b,',0,1,3,7,5,.,p,n,g,'
b,',0,1,3,7,7,.,p,n,g,'
b,',0,1,3,8,0,.,p,n,g,'
b,',0,1,3,8,5,.,p,n,g,'
b,',0,1,3,8,9,.,p,n,g,'
b,',0,1,3,9,0,.,p,n,g,'
b,',0,1,3,9,4,.,p,n,g,'
b,',0,1,3,9,5,.,p,n,g,'
b,',0,1,4,0,2,.,p,n,g,'
b,',0,1,4,0,3,.,p,n,g,'
b,',0,1,4,0,7,.,p,n,g,'
b,',0,1,4,1,1,.,p,n,g,'
b,',0,1,4,1,2,.,p,n,g,'
b,',0,1,4,1,6,.,p,n,g,'
b,',0,1,4,2,3,.,p,n,g,'
b,',0,1,4,2,7,.,p,n,g,'
b,',0,1,4,3,4,.,p,n,g,'
b,',0,1,4,3,5,.,p,n,g,'
b,',0,1,4,4,5,.,p,n,g,'
b,',0,1,4,5,2,.,p,n,g,'
b,',0,1,4,5,3,.,p,n,g,'
b,',0,1,4,5,4,.,p,n,g,'
b,',0,1,4,5,6,.,p,n,g,'
b,',0,1,4,5,7,.,p,n,g,'
b,',0,1,4,6,2,.,p,n,g,'
b,',0,1,4,6,4,.,p,n,g,'
b,',0,1,4,6,9,.,p,n,g,'
b,',0,1,4,7,1,.,p,n,g,'
b,',0,1,4,7,2,.,p,n,g,'
b,',0,1,4,7,3,.,p,n,g,'
b,',0,1,4,7,5,.,p,n,g,'
b,',0,1,4,7,6,.,p,n,g,'
b,',0,1,4,7,7,.,p,n,g,'
b,',0,1,4,7,8,.,p,n,g,'
b,',0,1,4,8,2,.,p,n,g,'
b,',0,1,4,8,4,.,p,n,g,'
b,',0,1,4,8,9,.,p,n,g,'
b,',0,1,4,9,7,.,p,n,g,'
b,',0,1,5,0,1,.,p,n,g,'
b,',0,1,5,0,6,.,p,n,g,'
b,',0,1,5,1,0,.,p,n,g,'
b,',0,1,5,1,2,.,p,n,g,'
b,',0,1,5,1,7,.,p,n,g,'
b,',0,1,5,1,9,.,p,n,g,'
b,',0,1,5,2,5,.,p,n,g,'
b,',0,1,5,2,9,.,p,n,g,'
b,',0,1,5,3,1,.,p,n,g,'
b,',0,1,5,4,1,.,p,n,g,'
b,',0,1,5,4,2,.,p,n,g,'
b,',0,1,5,4,3,.,p,n,g,'
b,',0,1,5,4,6,.,p,n,g,'
b,',0,1,5,5,3,.,p,n,g,'
b,',0,1,5,5,4,.,p,n,g,'
b,',0,1,5,5,7,.,p,n,g,'
b,',0,1,5,5,8,.,p,n,g,'
b,',0,1,5,6,0,.,p,n,g,'
b,',0,1,5,6,1,.,p,n,g,'
b,',0,1,5,7,3,.,p,n,g,'
b,',0,1,5,7,8,.,p,n,g,'
b,',0,1,5,9,3,.,p,n,g,'
b,',0,1,5,9,8,.,p,n,g,'
b,',0,1,5,9,9,.,p,n,g,'
b,',0,1,6,1,2,.,p,n,g,'
b,',0,1,6,1,4,.,p,n,g,'
b,',0,1,6,1,5,.,p,n,g,'
b,',0,1,6,1,6,.,p,n,g,'
b,',0,1,6,1,8,.,p,n,g,'
b,',0,1,6,1,9,.,p,n,g,'
b,',0,1,6,2,8,.,p,n,g,'
b,',0,1,6,3,7,.,p,n,g,'
b,',0,1,6,3,9,.,p,n,g,'
b,',0,1,6,4,0,.,p,n,g,'
b,',0,1,6,4,3,.,p,n,g,'
b,',0,1,6,5,0,.,p,n,g,'
b,',0,1,6,6,3,.,p,n,g,'
b,',0,1,6,8,5,.,p,n,g,'
b,',0,1,6,8,6,.,p,n,g,'
b,',0,1,7,0,4,.,p,n,g,'
b,',0,1,7,0,9,.,p,n,g,'
b,',0,1,7,1,0,.,p,n,g,'
b,',0,1,7,1,1,.,p,n,g,'
b,',0,1,7,1,2,.,p,n,g,'
b,',0,1,7,1,4,.,p,n,g,'
b,',0,1,7,3,1,.,p,n,g,'
b,',0,1,7,3,2,.,p,n,g,'
b,',0,1,7,3,4,.,p,n,g,'
b,',0,1,7,3,6,.,p,n,g,'
b,',0,1,7,3,9,.,p,n,g,'
b,',0,1,7,4,3,.,p,n,g,'
b,',0,1,7,4,6,.,p,n,g,'
b,',0,1,7,5,0,.,p,n,g,'
b,',0,1,7,5,1,.,p,n,g,'
b,',0,1,7,5,2,.,p,n,g,'
b,',0,1,7,5,8,.,p,n,g,'
b,',0,1,7,5,9,.,p,n,g,'
b,',0,1,7,6,1,.,p,n,g,'
b,',0,1,7,6,4,.,p,n,g,'
b,',0,1,7,7,0,.,p,n,g,'
b,',0,1,7,7,2,.,p,n,g,'
b,',0,1,7,7,4,.,p,n,g,'
b,',0,1,7,7,7,.,p,n,g,'
b,',0,1,7,8,0,.,p,n,g,'
b,',0,1,7,8,1,.,p,n,g,'
b,',0,1,7,8,2,.,p,n,g,'
b,',0,1,7,8,5,.,p,n,g,'
b,',0,1,7,8,6,.,p,n,g,'
b,',0,1,7,9,0,.,p,n,g,'
b,',0,1,7,9,7,.,p,n,g,'
b,',0,1,8,0,5,.,p,n,g,'
b,',0,1,8,0,7,.,p,n,g,'
b,',0,1,8,1,1,.,p,n,g,'
b,',0,1,8,1,3,.,p,n,g,'
b,',0,1,8,1,4,.,p,n,g,'
b,',0,1,8,1,7,.,p,n,g,'
b,',0,1,8,2,0,.,p,n,g,'
b,',0,1,8,2,1,.,p,n,g,'
b,',0,1,8,2,4,.,p,n,g,'
b,',0,1,8,3,0,.,p,n,g,'
b,',0,1,8,3,1,.,p,n,g,'
b,',0,1,8,3,5,.,p,n,g,'
b,',0,1,8,3,7,.,p,n,g,'
b,',0,1,8,4,1,.,p,n,g,'
b,',0,1,8,4,2,.,p,n,g,'
b,',0,1,8,4,4,.,p,n,g,'
b,',0,1,8,5,0,.,p,n,g,'
b,',0,1,8,5,1,.,p,n,g,'
b,',0,1,8,5,3,.,p,n,g,'
b,',0,1,8,5,9,.,p,n,g,'
b,',0,1,8,6,1,.,p,n,g,'
b,',0,1,8,6,7,.,p,n,g,'
b,',0,1,8,7,1,.,p,n,g,'
b,',0,1,8,7,3,.,p,n,g,'
b,',0,1,8,8,4,.,p,n,g,'
b,',0,1,8,8,5,.,p,n,g,'
b,',0,1,8,8,9,.,p,n,g,'
b,',0,1,8,9,3,.,p,n,g,'
b,',0,1,9,0,2,.,p,n,g,'
b,',0,1,9,0,4,.,p,n,g,'
b,',0,1,9,0,9,.,p,n,g,'
b,',0,1,9,1,2,.,p,n,g,'
b,',0,1,9,1,7,.,p,n,g,'
b,',0,1,9,2,1,.,p,n,g,'
b,',0,1,9,2,4,.,p,n,g,'
b,',0,1,9,3,2,.,p,n,g,'
b,',0,1,9,3,4,.,p,n,g,'
b,',0,1,9,3,6,.,p,n,g,'
b,',0,1,9,3,9,.,p,n,g,'
b,',0,1,9,4,0,.,p,n,g,'
b,',0,1,9,4,3,.,p,n,g,'
b,',0,1,9,4,5,.,p,n,g,'
b,',0,1,9,4,7,.,p,n,g,'
b,',0,1,9,5,1,.,p,n,g,'
b,',0,1,9,5,6,.,p,n,g,'
b,',0,1,9,6,4,.,p,n,g,'
b,',0,1,9,6,9,.,p,n,g,'
b,',0,1,9,7,4,.,p,n,g,'
b,',0,1,9,8,4,.,p,n,g,'
b,',0,1,9,9,1,.,p,n,g,'
b,',0,1,9,9,6,.,p,n,g,'
b,',0,1,9,9,8,.,p,n,g,'
b,',0,1,9,9,9,.,p,n,g,'
b,',0,2,0,0,2,.,p,n,g,'
b,',0,2,0,0,8,.,p,n,g,'
b,',0,2,0,1,0,.,p,n,g,'
b,',0,2,0,2,0,.,p,n,g,'
b,',0,2,0,2,5,.,p,n,g,'
b,',0,2,0,2,6,.,p,n,g,'
b,',0,2,0,2,8,.,p,n,g,'
b,',0,2,0,3,6,.,p,n,g,'
b,',0,2,0,4,1,.,p,n,g,'
b,',0,2,0,4,2,.,p,n,g,'
b,',0,2,0,4,5,.,p,n,g,'
b,',0,2,0,5,2,.,p,n,g,'
b,',0,2,0,5,3,.,p,n,g,'
b,',0,2,0,5,4,.,p,n,g,'
b,',0,2,0,5,7,.,p,n,g,'
b,',0,2,0,5,9,.,p,n,g,'
b,',0,2,0,6,1,.,p,n,g,'
b,',0,2,0,6,2,.,p,n,g,'
b,',0,2,0,6,5,.,p,n,g,'
b,',0,2,0,6,8,.,p,n,g,'
b,',0,2,0,6,9,.,p,n,g,'
b,',0,2,0,7,3,.,p,n,g,'
b,',0,2,0,7,6,.,p,n,g,'
b,',0,2,0,7,7,.,p,n,g,'
b,',0,2,0,8,1,.,p,n,g,'
b,',0,2,0,8,7,.,p,n,g,'
b,',0,2,0,8,8,.,p,n,g,'
b,',0,2,0,9,1,.,p,n,g,'
b,',0,2,0,9,9,.,p,n,g,'
b,',0,2,1,0,2,.,p,n,g,'
b,',0,2,1,0,7,.,p,n,g,'
b,',0,2,1,1,2,.,p,n,g,'
b,',0,2,1,1,3,.,p,n,g,'
b,',0,2,1,1,4,.,p,n,g,'
b,',0,2,1,1,9,.,p,n,g,'
b,',0,2,1,2,4,.,p,n,g,'
b,',0,2,1,2,8,.,p,n,g,'
b,',0,2,1,3,2,.,p,n,g,'
b,',0,2,1,3,5,.,p,n,g,'
b,',0,2,1,4,5,.,p,n,g,'
b,',0,2,1,5,1,.,p,n,g,'
b,',0,2,1,5,7,.,p,n,g,'
b,',0,2,1,5,8,.,p,n,g,'
b,',0,2,1,6,0,.,p,n,g,'
b,',0,2,1,6,3,.,p,n,g,'
b,',0,2,1,6,7,.,p,n,g,'
b,',0,2,1,7,2,.,p,n,g,'
b,',0,2,1,8,2,.,p,n,g,'
b,',0,2,1,8,7,.,p,n,g,'
b,',0,2,1,8,8,.,p,n,g,'
b,',0,2,1,8,9,.,p,n,g,'
b,',0,2,1,9,3,.,p,n,g,'
b,',0,2,1,9,9,.,p,n,g,'
b,',0,2,2,0,2,.,p,n,g,'
b,',0,2,2,0,7,.,p,n,g,'
b,',0,2,2,1,1,.,p,n,g,'
b,',0,2,2,1,2,.,p,n,g,'
b,',0,2,2,1,8,.,p,n,g,'
b,',0,2,2,1,9,.,p,n,g,'
